2020-09-01 20:59:50.108816|INFO    |VirtualServerBase|1  |listening on 0.0.0.0:9987, [::]:9987
2020-09-02 01:05:43.980171|INFO    |PktHandler    |1  |Dropping client 3 because of ping timeout 19 0 0
2020-09-02 16:45:29.109673|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2020-09-02 16:46:14.570349|INFO    |PktHandler    |1  |Cleaning up connection because of 9 resends of COMMAND packet
2020-09-02 16:46:14.570455|INFO    |PktHandler    |1  |Dropping client 9 because of resend timeout
2020-09-03 22:53:39.300068|INFO    |PktHandler    |1  |Dropping client 18 because of ping timeout 19 0 0
2020-09-04 15:04:53.162025|INFO    |PktHandler    |1  |Dropping client 21 because of ping timeout 19 0 0
2020-09-04 17:44:56.417908|INFO    |PktHandler    |1  |Dropping client 20 because of ping timeout 19 0 0
2020-09-04 18:17:02.041996|INFO    |PktHandler    |1  |Cleaning up connection because of 8 resends of COMMAND packet
2020-09-04 18:17:02.042100|INFO    |PktHandler    |1  |Dropping client 23 because of resend timeout
2020-09-04 21:07:28.643861|INFO    |PktHandler    |1  |Dropping client 24 because of ping timeout 19 0 0
